Order Date,Date,Quarter,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Price,Quantity,Discount,Total sales,Profit
16/2/2020,Feb-22,Q1,Standard Class,Consumer,Decatur,Illinois,Central,Office Supplies,Storage,50.35,3,0.2,120.84,-8.18
16/2/2020,Feb-22,Q1,Standard Class,Consumer,Decatur,Illinois,Central,Office Supplies,Art,28.03,6,0.2,134.55,3.5
16/2/2020,Feb-22,Q1,Standard Class,Consumer,Decatur,Illinois,Central,Furniture,Furnishings,7.69,1,0.6,3.08,-3.65
17/2/2020,Feb-22,Q1,Standard Class,Home Office,Chicago,Illinois,Central,Furniture,Tables,480.96,3,0.5,721.44,-269.34
17/2/2020,Feb-22,Q1,Standard Class,Home Office,Chicago,Illinois,Central,Technology,Phones,124.79,1,0.2,99.83,10.92
17/2/2020,Feb-22,Q1,Second Class,Consumer,Lafayette,Louisiana,South,Technology,Phones,29.16,3,0,87.48,8.46
17/2/2020,Feb-22,Q1,Standard Class,Home Office,Perth Amboy,New Jersey,East,Office Supplies,Paper,11.76,2,0,23.52,5.76
17/2/2020,Feb-22,Q1,Standard Class,Home Office,Perth Amboy,New Jersey,East,Office Supplies,Storage,166.45,5,0,832.25,39.95
17/2/2020,Feb-22,Q1,First Class,Home Office,Houston,Texas,Central,Furniture,Bookcases,89.07,1,0.32,60.57,-17.03
17/2/2020,Feb-22,Q1,First Class,Home Office,Houston,Texas,Central,Office Supplies,Art,175.44,6,0.2,842.11,52.63
17/2/2020,Feb-22,Q1,First Class,Home Office,Houston,Texas,Central,Technology,Phones,438.34,4,0.2,1402.68,-87.67
17/2/2020,Feb-22,Q1,First Class,Home Office,Troy,Ohio,East,Furniture,Tables,455.97,5,0.4,1367.91,-106.39
17/2/2020,Feb-22,Q1,First Class,Home Office,Troy,Ohio,East,Office Supplies,Binders,5.72,5,0.7,8.57,-4.76
17/2/2020,Feb-22,Q1,First Class,Home Office,Troy,Ohio,East,Technology,Phones,57.59,1,0.4,34.56,-11.52
17/2/2020,Feb-22,Q1,First Class,Home Office,Troy,Ohio,East,Furniture,Furnishings,30.14,2,0.2,48.23,8.29
17/2/2020,Feb-22,Q1,First Class,Home Office,Troy,Ohio,East,Furniture,Chairs,899.43,5,0.3,3148.01,-12.85
18/2/2020,Feb-22,Q1,Second Class,Corporate,Los Angeles,California,West,Technology,Phones,167.98,3,0.2,403.14,10.5
18/2/2020,Feb-22,Q1,Second Class,Corporate,Los Angeles,California,West,Technology,Accessories,109.53,3,0,328.59,47.1
18/2/2020,Feb-22,Q1,Second Class,Corporate,Los Angeles,California,West,Office Supplies,Labels,9.82,2,0,19.64,4.81
19/2/2020,Feb-22,Q1,Second Class,Corporate,Roswell,Georgia,South,Office Supplies,Appliances,1245.86,7,0,8721.02,361.3
19/2/2020,Feb-22,Q1,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Fasteners,11.22,3,0,33.66,0.22
19/2/2020,Feb-22,Q1,First Class,Home Office,Los Angeles,California,West,Office Supplies,Art,12.84,3,0,38.52,3.47
19/2/2020,Feb-22,Q1,First Class,Home Office,Los Angeles,California,West,Furniture,Furnishings,44.67,3,0,134.01,12.06
20/2/2020,Feb-22,Q1,First Class,Corporate,San Diego,California,West,Furniture,Furnishings,22.23,1,0,22.23,7.34
20/2/2020,Feb-22,Q1,First Class,Corporate,San Diego,California,West,Technology,Phones,215.97,2,0.2,345.55,18.9
20/2/2020,Feb-22,Q1,Standard Class,Home Office,Muskogee,Oklahoma,Central,Office Supplies,Art,6.56,2,0,13.12,1.9
20/2/2020,Feb-22,Q1,Standard Class,Home Office,Muskogee,Oklahoma,Central,Office Supplies,Appliances,13.11,3,0,39.33,3.41
20/2/2020,Feb-22,Q1,Second Class,Corporate,Louisville,Colorado,West,Office Supplies,Fasteners,9.43,3,0.2,22.64,3.07
20/2/2020,Feb-22,Q1,Standard Class,Home Office,Gilbert,Arizona,West,Technology,Phones,333.58,3,0.2,800.58,25.02
20/2/2020,Feb-22,Q1,Standard Class,Home Office,Gilbert,Arizona,West,Technology,Accessories,31.99,1,0.2,25.59,4.8
20/2/2020,Feb-22,Q1,Standard Class,Home Office,Gilbert,Arizona,West,Office Supplies,Storage,51.17,2,0.2,81.87,-6.4
20/2/2020,Feb-22,Q1,Standard Class,Home Office,Gilbert,Arizona,West,Office Supplies,Envelopes,10.64,5,0.2,42.56,3.86
20/2/2020,Feb-22,Q1,Standard Class,Home Office,Gilbert,Arizona,West,Furniture,Furnishings,68.7,2,0.2,109.93,16.32
20/2/2020,Feb-22,Q1,Standard Class,Home Office,Gilbert,Arizona,West,Furniture,Tables,386.91,9,0.5,1741.1,-185.72
21/2/2020,Feb-22,Q1,Standard Class,Consumer,Carrollton,Texas,Central,Technology,Accessories,47.9,1,0.2,38.32,-2.99
23/2/2020,Feb-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,37.44,6,0,224.64,16.85
23/2/2020,Feb-22,Q1,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Fasteners,8.4,5,0,42,0.34
23/2/2020,Feb-22,Q1,Standard Class,Corporate,Seattle,Washington,West,Technology,Phones,71.96,5,0.2,287.84,25.19
24/2/2020,Feb-22,Q1,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,4.96,4,0.7,5.95,-3.8
24/2/2020,Feb-22,Q1,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Paper,123.92,5,0.2,495.68,38.73
24/2/2020,Feb-22,Q1,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Technology,Accessories,1319.8,5,0.2,5279.2,214.47
25/2/2020,Feb-22,Q1,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,1.79,3,0.8,1.07,-3.04
25/2/2020,Feb-22,Q1,Standard Class,Consumer,Greenville,North Carolina,South,Furniture,Chairs,196.78,2,0.2,314.85,-22.14
25/2/2020,Feb-22,Q1,Standard Class,Consumer,Greenville,North Carolina,South,Furniture,Bookcases,231.92,5,0.2,927.68,5.8
26/2/2020,Feb-22,Q1,Second Class,Home Office,Los Angeles,California,West,Office Supplies,Appliances,81.92,4,0,327.68,22.12
26/2/2020,Feb-22,Q1,Second Class,Home Office,Los Angeles,California,West,Technology,Phones,889.54,8,0.2,5693.03,66.72
26/2/2020,Feb-22,Q1,Second Class,Home Office,Los Angeles,California,West,Furniture,Chairs,892.22,3,0.2,2141.34,89.22
26/2/2020,Feb-22,Q1,Second Class,Home Office,Los Angeles,California,West,Office Supplies,Paper,223.92,4,0,895.68,109.72
26/2/2020,Feb-22,Q1,Second Class,Home Office,Los Angeles,California,West,Office Supplies,Paper,23.12,4,0,92.48,11.33
26/2/2020,Feb-22,Q1,Standard Class,Consumer,Santa Barbara,California,West,Office Supplies,Appliances,356.79,7,0,2497.53,99.9
26/2/2020,Feb-22,Q1,Standard Class,Consumer,Costa Mesa,California,West,Furniture,Furnishings,91.96,2,0,183.92,15.63
26/2/2020,Feb-22,Q1,Standard Class,Consumer,Costa Mesa,California,West,Technology,Phones,258.58,2,0.2,413.72,19.39
26/2/2020,Feb-22,Q1,Standard Class,Consumer,Costa Mesa,California,West,Office Supplies,Paper,29.6,4,0,118.4,13.32
28/2/2020,Feb-22,Q1,Standard Class,Consumer,Middletown,Connecticut,East,Office Supplies,Binders,9.84,2,0,19.68,4.72
28/2/2020,Feb-22,Q1,Standard Class,Consumer,Middletown,Connecticut,East,Office Supplies,Paper,7.78,1,0,7.78,3.5
2/3/2020,Mar-22,Q1,Standard Class,Corporate,Dallas,Texas,Central,Office Supplies,Supplies,6.98,4,0.2,22.32,-1.4
2/3/2020,Mar-22,Q1,Standard Class,Corporate,Dallas,Texas,Central,Office Supplies,Binders,12.22,7,0.8,17.11,-20.17
2/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Technology,Phones,196.78,3,0.2,472.26,14.76
2/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Technology,Accessories,479.94,6,0,2879.64,52.79
2/3/2020,Mar-22,Q1,Standard Class,Corporate,Newark,Delaware,East,Office Supplies,Art,59.52,3,0,178.56,15.48
2/3/2020,Mar-22,Q1,Standard Class,Corporate,Newark,Delaware,East,Office Supplies,Envelopes,57.96,7,0,405.72,27.24
2/3/2020,Mar-22,Q1,Standard Class,Corporate,Newark,Delaware,East,Furniture,Bookcases,441.96,2,0,883.92,101.65
2/3/2020,Mar-22,Q1,Standard Class,Corporate,Newark,Delaware,East,Office Supplies,Paper,68.04,6,0,408.24,33.34
2/3/2020,Mar-22,Q1,Standard Class,Consumer,Cuyahoga Falls,Ohio,East,Office Supplies,Binders,18.53,4,0.7,22.23,-12.35
2/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Binders,107.65,2,0.2,172.24,33.64
2/3/2020,Mar-22,Q1,Same Day,Corporate,Waco,Texas,Central,Office Supplies,Binders,0.56,1,0.8,0.11,-0.95
3/3/2020,Mar-22,Q1,Standard Class,Consumer,Murray,Kentucky,South,Office Supplies,Appliances,72.8,5,0,364,19.66
3/3/2020,Mar-22,Q1,Standard Class,Consumer,Dallas,Texas,Central,Office Supplies,Paper,26.88,8,0.2,172.03,9.74
3/3/2020,Mar-22,Q1,Standard Class,Consumer,Dearborn Heights,Michigan,Central,Furniture,Chairs,180.98,1,0,180.98,47.05
3/3/2020,Mar-22,Q1,Standard Class,Consumer,Dearborn Heights,Michigan,Central,Technology,Accessories,99.98,2,0,199.96,42.99
3/3/2020,Mar-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Technology,Accessories,1049.44,8,0,8395.52,440.76
3/3/2020,Mar-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Furniture,Chairs,170.35,3,0.2,408.84,-17.04
3/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Furniture,Tables,399.67,7,0.2,2238.16,-14.99
4/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Art,9.32,4,0,37.28,2.7
4/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Envelopes,15.25,1,0,15.25,7.02
4/3/2020,Mar-22,Q1,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,89.57,2,0.2,143.31,32.47
4/3/2020,Mar-22,Q1,Second Class,Home Office,Houston,Texas,Central,Furniture,Furnishings,103.5,5,0.6,207,-77.63
4/3/2020,Mar-22,Q1,Second Class,Home Office,Houston,Texas,Central,Office Supplies,Labels,2.46,1,0.2,1.97,0.86
4/3/2020,Mar-22,Q1,Second Class,Home Office,Houston,Texas,Central,Office Supplies,Storage,8.72,1,0.2,6.98,0.65
5/3/2020,Mar-22,Q1,Same Day,Consumer,Milwaukee,Wisconsin,Central,Office Supplies,Labels,25.06,2,0,50.12,11.78
5/3/2020,Mar-22,Q1,Same Day,Consumer,Rochester,Minnesota,Central,Office Supplies,Fasteners,7.9,2,0,15.8,2.53
5/3/2020,Mar-22,Q1,Same Day,Consumer,Rochester,Minnesota,Central,Office Supplies,Storage,221.16,4,0,884.64,57.5
5/3/2020,Mar-22,Q1,Same Day,Consumer,Rochester,Minnesota,Central,Office Supplies,Binders,127.96,2,0,255.92,62.7
5/3/2020,Mar-22,Q1,Same Day,Consumer,Rochester,Minnesota,Central,Office Supplies,Binders,18.69,3,0,56.07,9.16
5/3/2020,Mar-22,Q1,Same Day,Corporate,Southaven,Mississippi,South,Office Supplies,Envelopes,42.68,4,0,170.72,19.63
5/3/2020,Mar-22,Q1,Same Day,Corporate,Southaven,Mississippi,South,Technology,Accessories,299.97,3,0,899.91,125.99
5/3/2020,Mar-22,Q1,Same Day,Corporate,Southaven,Mississippi,South,Office Supplies,Appliances,262.24,2,0,524.48,78.67
5/3/2020,Mar-22,Q1,Same Day,Corporate,Southaven,Mississippi,South,Office Supplies,Binders,234.36,6,0,1406.16,112.49
6/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Office Supplies,Paper,26.38,1,0,26.38,12.13
6/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Furniture,Furnishings,71.97,3,0,215.91,16.55
6/3/2020,Mar-22,Q1,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Binders,14.98,9,0.2,107.83,5.43
6/3/2020,Mar-22,Q1,Second Class,Corporate,San Francisco,California,West,Office Supplies,Storage,67.78,2,0,135.56,16.95
6/3/2020,Mar-22,Q1,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Art,23.88,6,0,143.28,8.12
6/3/2020,Mar-22,Q1,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Labels,11.52,4,0,46.08,5.64
6/3/2020,Mar-22,Q1,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Paper,286.93,7,0,2008.51,140.6
6/3/2020,Mar-22,Q1,Standard Class,Home Office,San Francisco,California,West,Technology,Phones,206.38,2,0.2,330.21,23.22
6/3/2020,Mar-22,Q1,Standard Class,Consumer,Dallas,Texas,Central,Office Supplies,Labels,4.93,2,0.2,7.88,1.72
6/3/2020,Mar-22,Q1,Standard Class,Consumer,Dallas,Texas,Central,Office Supplies,Art,63.49,4,0.2,203.16,4.76
7/3/2020,Mar-22,Q1,Standard Class,Home Office,Clinton,Maryland,East,Technology,Accessories,49.08,3,0,147.24,4.91
7/3/2020,Mar-22,Q1,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,25.92,6,0.2,124.42,9.07
7/3/2020,Mar-22,Q1,Standard Class,Consumer,New York City,New York,East,Office Supplies,Labels,91.59,3,0,274.77,42.13
8/3/2020,Mar-22,Q1,First Class,Corporate,Columbus,Georgia,South,Office Supplies,Appliances,647.84,8,0,5182.72,168.44
8/3/2020,Mar-22,Q1,First Class,Corporate,Columbus,Georgia,South,Office Supplies,Labels,20.7,2,0,41.4,9.94
8/3/2020,Mar-22,Q1,Standard Class,Consumer,Anaheim,California,West,Office Supplies,Binders,171.2,5,0.2,684.8,64.2
8/3/2020,Mar-22,Q1,Standard Class,Consumer,Anaheim,California,West,Office Supplies,Art,3.36,2,0,6.72,0.87
9/3/2020,Mar-22,Q1,Standard Class,Corporate,San Francisco,California,West,Technology,Accessories,199.98,2,0,399.96,69.99
9/3/2020,Mar-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Technology,Copiers,479.98,2,0.2,767.97,60
9/3/2020,Mar-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,30.84,5,0.2,123.36,9.64
10/3/2020,Mar-22,Q1,Standard Class,Home Office,Chester,Pennsylvania,East,Office Supplies,Art,5.25,2,0.2,8.4,0.59
10/3/2020,Mar-22,Q1,Standard Class,Home Office,Chester,Pennsylvania,East,Technology,Phones,35.91,3,0.4,64.64,-8.38
10/3/2020,Mar-22,Q1,Standard Class,Home Office,Chester,Pennsylvania,East,Furniture,Furnishings,6.7,1,0.2,5.36,0.5
10/3/2020,Mar-22,Q1,Standard Class,Home Office,Chester,Pennsylvania,East,Furniture,Furnishings,43.87,2,0.2,70.2,11.52
10/3/2020,Mar-22,Q1,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,53.98,3,0.4,97.17,-10.8
10/3/2020,Mar-22,Q1,Standard Class,Corporate,Raleigh,North Carolina,South,Office Supplies,Appliances,48.78,1,0.2,39.03,3.66
10/3/2020,Mar-22,Q1,Standard Class,Corporate,Raleigh,North Carolina,South,Office Supplies,Binders,13.09,4,0.7,15.71,-10.04
10/3/2020,Mar-22,Q1,Second Class,Corporate,San Francisco,California,West,Technology,Accessories,111.96,4,0,447.84,21.27
10/3/2020,Mar-22,Q1,Standard Class,Consumer,Dallas,Texas,Central,Furniture,Tables,933.41,4,0.3,2613.54,-173.35
11/3/2020,Mar-22,Q1,Standard Class,Consumer,Detroit,Michigan,Central,Office Supplies,Binders,895.92,4,0,3583.68,421.08
11/3/2020,Mar-22,Q1,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Technology,Phones,776.85,5,0.4,2330.55,-181.27
11/3/2020,Mar-22,Q1,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Binders,12.29,1,0.7,3.69,-8.61
11/3/2020,Mar-22,Q1,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Furniture,Tables,154.76,3,0.4,278.58,-46.43
11/3/2020,Mar-22,Q1,Standard Class,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Storage,43.28,1,0.2,34.62,3.25
11/3/2020,Mar-22,Q1,Standard Class,Home Office,Cambridge,Massachusetts,East,Technology,Accessories,63.88,4,0,255.52,24.91
11/3/2020,Mar-22,Q1,Standard Class,Home Office,Cambridge,Massachusetts,East,Furniture,Furnishings,26.72,1,0,26.72,11.76
12/3/2020,Mar-22,Q1,Standard Class,Corporate,Lowell,Massachusetts,East,Technology,Phones,69.93,7,0,489.51,32.17
12/3/2020,Mar-22,Q1,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Storage,242.94,3,0,728.82,9.72
12/3/2020,Mar-22,Q1,Standard Class,Consumer,Rogers,Arkansas,South,Office Supplies,Binders,40.41,9,0,363.69,18.59
13/3/2020,Mar-22,Q1,Standard Class,Home Office,Manteca,California,West,Office Supplies,Paper,314.55,3,0,943.65,150.98
13/3/2020,Mar-22,Q1,Second Class,Home Office,Albuquerque,New Mexico,West,Office Supplies,Storage,90.8,8,0,726.4,25.42
13/3/2020,Mar-22,Q1,Second Class,Home Office,Albuquerque,New Mexico,West,Technology,Phones,140.74,8,0.2,900.71,49.26
13/3/2020,Mar-22,Q1,Second Class,Home Office,Albuquerque,New Mexico,West,Technology,Accessories,214.95,5,0,1074.75,88.13
13/3/2020,Mar-22,Q1,Second Class,Home Office,Albuquerque,New Mexico,West,Office Supplies,Paper,45.36,7,0,317.52,21.77
13/3/2020,Mar-22,Q1,Second Class,Home Office,Albuquerque,New Mexico,West,Office Supplies,Paper,288.24,6,0,1729.44,138.36
13/3/2020,Mar-22,Q1,Standard Class,Consumer,Denver,Colorado,West,Office Supplies,Supplies,1332.5,2,0.2,2131.99,-299.81
13/3/2020,Mar-22,Q1,Same Day,Home Office,Chicago,Illinois,Central,Office Supplies,Art,19.46,4,0.2,62.26,2.19
13/3/2020,Mar-22,Q1,Same Day,Home Office,Chicago,Illinois,Central,Technology,Machines,209.99,2,0.3,293.98,9
13/3/2020,Mar-22,Q1,Same Day,Home Office,Chicago,Illinois,Central,Office Supplies,Art,29.76,5,0.2,119.04,1.86
13/3/2020,Mar-22,Q1,Same Day,Home Office,Chicago,Illinois,Central,Furniture,Chairs,89.77,1,0.3,62.84,-2.56
13/3/2020,Mar-22,Q1,Same Day,Home Office,Chicago,Illinois,Central,Technology,Copiers,959.98,2,0.2,1535.97,335.99
13/3/2020,Mar-22,Q1,Same Day,Home Office,Chicago,Illinois,Central,Office Supplies,Paper,15.55,3,0.2,37.32,5.64
13/3/2020,Mar-22,Q1,Same Day,Home Office,Chicago,Illinois,Central,Technology,Phones,34.36,1,0.2,27.49,-7.3
13/3/2020,Mar-22,Q1,First Class,Consumer,Fairfield,Connecticut,East,Office Supplies,Binders,30.88,2,0,61.76,15.44
13/3/2020,Mar-22,Q1,First Class,Consumer,Fairfield,Connecticut,East,Office Supplies,Appliances,465.16,2,0,930.32,120.94
13/3/2020,Mar-22,Q1,First Class,Consumer,Fairfield,Connecticut,East,Office Supplies,Paper,27.12,4,0,108.48,12.48
13/3/2020,Mar-22,Q1,Standard Class,Consumer,Columbia,Maryland,East,Office Supplies,Binders,174.3,3,0,522.9,81.92
13/3/2020,Mar-22,Q1,Standard Class,Consumer,New York City,New York,East,Technology,Phones,299.9,2,0,599.8,74.98
13/3/2020,Mar-22,Q1,First Class,Corporate,Aurora,Illinois,Central,Technology,Phones,7.99,1,0.2,6.39,2.6
14/3/2020,Mar-22,Q1,Second Class,Corporate,Chicago,Illinois,Central,Technology,Phones,49.62,2,0.2,79.39,4.96
16/3/2020,Mar-22,Q1,Second Class,Home Office,Seattle,Washington,West,Office Supplies,Paper,6.48,1,0,6.48,3.11
16/3/2020,Mar-22,Q1,Second Class,Home Office,Seattle,Washington,West,Office Supplies,Storage,46.51,1,0,46.51,1.86
16/3/2020,Mar-22,Q1,Second Class,Home Office,Seattle,Washington,West,Technology,Phones,659.98,3,0.2,1583.94,49.5
16/3/2020,Mar-22,Q1,Second Class,Home Office,Lakewood,Ohio,East,Technology,Phones,445.44,8,0.4,2138.11,-81.66
16/3/2020,Mar-22,Q1,Same Day,Consumer,Columbus,Ohio,East,Technology,Phones,44.38,2,0.4,53.25,-7.4
16/3/2020,Mar-22,Q1,Same Day,Consumer,Columbus,Ohio,East,Furniture,Furnishings,51.26,6,0.2,246.07,7.69
16/3/2020,Mar-22,Q1,Same Day,Consumer,Columbus,Ohio,East,Office Supplies,Binders,5.19,3,0.7,4.67,-3.46
16/3/2020,Mar-22,Q1,Same Day,Consumer,Columbus,Ohio,East,Technology,Accessories,159.98,2,0.2,255.97,44
16/3/2020,Mar-22,Q1,Same Day,Consumer,Columbus,Ohio,East,Office Supplies,Storage,54.22,2,0.2,86.76,3.39
16/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Storage,310.12,2,0,620.24,80.63
16/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Binders,70.46,6,0.2,338.23,22.9
16/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Binders,19.68,5,0.2,78.72,6.89
16/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Appliances,140.67,3,0,422.01,54.86
17/3/2020,Mar-22,Q1,Second Class,Consumer,Lancaster,California,West,Office Supplies,Binders,17.46,2,0.2,27.93,5.89
17/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Office Supplies,Labels,18.75,5,0,93.75,9
17/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Technology,Phones,119.7,6,0,718.2,31.12
17/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Office Supplies,Binders,9.14,3,0.2,21.95,3.09
17/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Technology,Accessories,57.06,3,0,171.18,18.26
17/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Technology,Accessories,71.6,8,0,572.8,13.6
17/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Office Supplies,Storage,107.44,8,0,859.52,27.93
17/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Office Supplies,Labels,7.31,1,0,7.31,3.44
17/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Office Supplies,Art,59.1,6,0,354.6,22.46
17/3/2020,Mar-22,Q1,Second Class,Consumer,New York City,New York,East,Office Supplies,Storage,46.53,3,0,139.59,12.1
17/3/2020,Mar-22,Q1,Standard Class,Home Office,Houston,Texas,Central,Office Supplies,Binders,13.78,6,0.8,16.53,-22.04
17/3/2020,Mar-22,Q1,Standard Class,Home Office,Houston,Texas,Central,Office Supplies,Paper,10.27,3,0.2,24.65,3.21
17/3/2020,Mar-22,Q1,Standard Class,Home Office,Knoxville,Tennessee,South,Office Supplies,Labels,4.61,2,0.2,7.37,1.67
18/3/2020,Mar-22,Q1,Standard Class,Consumer,Tyler,Texas,Central,Office Supplies,Appliances,2.69,3,0.8,1.61,-7.39
18/3/2020,Mar-22,Q1,Standard Class,Consumer,Tyler,Texas,Central,Technology,Accessories,27.82,3,0.2,66.76,4.52
18/3/2020,Mar-22,Q1,Standard Class,Consumer,Tyler,Texas,Central,Furniture,Furnishings,82.52,3,0.6,99.03,-41.26
18/3/2020,Mar-22,Q1,Standard Class,Consumer,Tyler,Texas,Central,Office Supplies,Binders,182.99,3,0.8,109.8,-320.24
18/3/2020,Mar-22,Q1,Standard Class,Consumer,Dallas,Texas,Central,Office Supplies,Art,23.83,3,0.2,57.2,6.55
18/3/2020,Mar-22,Q1,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Art,46.2,4,0,184.8,21.25
18/3/2020,Mar-22,Q1,Standard Class,Consumer,Houston,Texas,Central,Technology,Phones,537.54,7,0.2,3010.25,47.04
18/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Art,13.9,5,0,69.5,3.75
18/3/2020,Mar-22,Q1,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Envelopes,19.4,5,0,97,9.31
18/3/2020,Mar-22,Q1,Second Class,Corporate,Los Angeles,California,West,Office Supplies,Appliances,90.86,7,0,636.02,26.35
